,,,,,,,,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Matches
505,Willian\Willian,br BRA,FW,Chelsea,30,1988,28.9,1247,1600,77.9,22452,5165,29,72,40.3,970,1129,85.9,248,399,62.2,7,6.9,+0.1,71,71,68,12,189,Matches
506,Joe Willock\Joe-Willock,eng ENG,MFFW,Arsenal,19,1999,9.5,299,368,81.3,5216,1448,11,18,61.1,232,268,86.6,56,82,68.3,1,0.8,+0.2,12,31,9,3,35,Matches
507,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,2.4,61,73,83.6,842,162,1,3,33.3,55,61,90.2,5,9,55.6,0,0.0,0.0,0,3,0,0,1,Matches
508,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,32.3,345,535,64.5,5193,1141,19,66,28.8,291,408,71.3,35,61,57.4,1,3.2,-2.2,25,32,15,3,40,Matches
509,Harry Wilson\Harry-Wilson,wal WAL,MFFW,Bournemouth,22,1997,18.3,454,609,74.5,8882,2086,6,38,15.8,337,401,84.0,111,170,65.3,0,1.6,-1.6,15,37,27,2,72,Matches
510,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,24.7,1466,1656,88.5,28421,7482,21,35,60.0,1091,1176,92.8,354,445,79.6,0,1.1,-1.1,18,149,16,2,152,Matches
511,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,27.1,312,483,64.6,4073,485,21,43,48.8,266,394,67.5,25,46,54.3,1,0.9,+0.1,19,10,5,0,16,Matches
512,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,28.7,1656,1886,87.8,34314,8530,16,35,45.7,1187,1305,91.0,453,546,83.0,2,1.0,+1.0,15,190,23,3,173,Matches
513,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,MFFW,West Ham,29,1989,11.0,338,424,79.7,5557,1383,14,26,53.8,266,303,87.8,58,95,61.1,1,2.6,-1.6,18,13,11,3,43,Matches
514,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,10.4,228,316,72.2,3725,1543,6,16,37.5,185,226,81.9,37,74,50.0,0,0.3,-0.3,7,11,9,6,29,Matches
515,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,6.2,207,247,83.8,4034,1317,3,4,75.0,151,167,90.4,53,76,69.7,0,0.0,0.0,0,10,1,0,12,Matches
516,Ashley Young\Ashley-Young,eng ENG,DF,Manchester Utd,34,1985,10.6,565,735,76.9,11171,4575,3,20,15.0,441,495,89.1,121,220,55.0,0,1.2,-1.2,17,58,12,2,119,Matches
517,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,6.6,247,326,75.8,4075,1850,1,14,7.1,211,246,85.8,35,66,53.0,0,0.4,-0.4,4,28,6,2,49,Matches
518,Wilfried Zaha\Wilfried-Zaha,ci CIV,MFFW,Crystal Palace,26,1992,36.4,935,1188,78.7,15092,4216,22,83,26.5,774,915,84.6,139,190,73.2,3,3.3,-0.3,36,60,75,14,167,Matches
519,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,15.9,492,609,80.8,10845,3775,3,10,30.0,314,342,91.8,175,257,68.1,1,0.1,+0.9,1,23,1,0,29,Matches
520,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,DF,Manchester City,22,1996,14.2,1198,1348,88.9,20860,5523,12,27,44.4,996,1081,92.1,190,240,79.2,0,1.7,-1.7,18,98,31,11,141,Matches
521,Richairo Živković\Richairo-Zivkovic,nl NED,FW,Sheffield Utd,22,1996,1.2,16,18,88.9,242,25,1,1,100.0,13,14,92.9,2,3,66.7,0,0.2,-0.2,2,0,1,1,1,Matches
522,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,26.0,1772,1982,89.4,41239,10424,7,23,30.4,1106,1190,92.9,659,769,85.7,0,0.2,-0.2,1,108,2,0,84,Matches
